area sum diff
경기    56,884  360
서울    65,503  311
강원    4,587   25
인천    9,288   48
세종    755     7
충북    3,932   39
충남    5,083   53
대전    4,400   78
전북    2,810   16
광주    3,448   18
전남    2,054   4
경북    5,540   25
대구    11,755  37
울산    3,247   8
경남    7,444   72
부산    8,405   69
제주    1,785   21
검역    5,283   11
