code,area,sum,diff
31,경기   ,"56,884",360
11,서울   ,"65,503",311
32,강원   ,"4,587",25
23,인천   ,"9,288",48
29,세종   ,755,7
33,충북   ,"3,932",39
34,충남   ,"5,083",53
25,대전   ,"4,400",78
35,전북   ,"2,810",16
24,광주   ,"3,448",18
36,전남   ,"2,054",4
37,경북   ,"5,540",25
22,대구   ,"11,755",37
26,울산   ,"3,247",8
38,경남   ,"7,444",72
21,부산   ,"8,405",69
39,제주   ,"1,785",21
,검역   ,"5,283",11
