code	area 	sum	diff
41	경기   	"56,884"	360
11	서울   	"65,503"	311
42	강원   	"4,587"	25
28	인천   	"9,288"	48
36	세종   	755	7
43	충북   	"3,932"	39
44	충남   	"5,083"	53
30	대전   	"4,400"	78
45	전북   	"2,810"	16
29	광주   	"3,448"	18
46	전남   	"2,054"	4
47	경북   	"5,540"	25
27	대구   	"11,755"	37
31	울산   	"3,247"	8
48	경남   	"7,444"	72
26	부산   	"8,405"	69
50	제주   	"1,785"	21
	검역   	"5,283"	11
