age, done, percent
80세 이상, 1,738,733, 77.1
70 ~ 79, 1548144, 41.2
60 ~ 69, 543993, 7.6
50 ~ 59, 632641, 7.4
40 ~ 49, 662120, 8.2
30 ~ 39, 1165851, 17.4
18 ~ 29, 854927, 11.2
